DATE,TIME ,DATE & TIME,IMPORT,EXPORT,NORMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
05-Jan-22,21:30:00,05/01/2022   21:30,0.4860,0.0000,0.0000,0,25.5,26.7,87.1,317,2.8
05-Jan-22,22:00:00,05/01/2022   22:00,1.0970,0.0000,0.0000,0,25.5,35.2,86.9,324,2.5
05-Jan-22,22:30:00,05/01/2022   22:30,0.6300,0.0000,0.0000,0,25.3,41.3,87.1,338,2.3
05-Jan-22,23:00:00,05/01/2022   23:00,0.3350,0.0000,0.0000,0,25.1,30.7,87.8,358,2.2
05-Jan-22,23:30:00,05/01/2022   23:30,0.5940,0.0000,0.0000,0,24.9,17.1,88.3,15,2.3
06-Jan-22,0:00:00,06/01/2022   00:00,0.6280,0.0000,0.0000,0,24.7,18.2,88.7,30,2.3
06-Jan-22,0:30:00,06/01/2022   00:30,0.3470,0.0000,0.0000,0,24.6,18,89,39,2.4
06-Jan-22,1:00:00,06/01/2022   01:00,0.3330,0.0000,0.0000,0,24.5,17.3,89.2,43,2.5
06-Jan-22,1:30:00,06/01/2022   01:30,0.3260,0.0000,0.0000,0,24.3,17.9,89.4,44,2.6
06-Jan-22,2:00:00,06/01/2022   02:00,0.2530,0.0000,0.0000,0,24.2,18.8,89.7,42,2.7
06-Jan-22,2:30:00,06/01/2022   02:30,0.2580,0.0000,0.0000,0,24.1,18.8,90.1,40,2.8
06-Jan-22,3:00:00,06/01/2022   03:00,0.2820,0.0000,0.0000,0,24,19.8,90.6,39,2.8
06-Jan-22,3:30:00,06/01/2022   03:30,0.2460,0.0000,0.0000,0,23.9,20.4,91.1,39,2.8
06-Jan-22,4:00:00,06/01/2022   04:00,0.2590,0.0000,0.0000,0,23.8,21,91.5,40,2.7
06-Jan-22,4:30:00,06/01/2022   04:30,0.2280,0.0000,0.0000,0,23.7,24,91.9,41,2.7
06-Jan-22,5:00:00,06/01/2022   05:00,0.2350,0.0000,0.0000,0,23.6,24.6,92.4,43,2.7
06-Jan-22,5:30:00,06/01/2022   05:30,0.1890,0.0000,0.0000,0,23.5,23.8,92.7,42,2.7
06-Jan-22,6:00:00,06/01/2022   06:00,0.2340,0.0000,0.0000,0,23.5,22.7,93,36,2.7
06-Jan-22,6:30:00,06/01/2022   06:30,0.2530,0.0000,0.0000,0,23.4,22.8,93.1,33,2.7
06-Jan-22,7:00:00,06/01/2022   07:00,0.3610,0.0000,0.0000,0,23.4,23.4,93.1,34,2.6
06-Jan-22,7:30:00,06/01/2022   07:30,0.2860,0.0000,0.0000,3,23.5,25.7,92.7,31,2.4
06-Jan-22,8:00:00,06/01/2022   08:00,0.2550,0.0000,0.0000,46,23.8,27.7,91.8,26,2.2
06-Jan-22,8:30:00,06/01/2022   08:30,0.2210,0.0000,0.0000,126,24.3,24.8,89.9,27,2.2
06-Jan-22,9:00:00,06/01/2022   09:00,0.2370,0.0000,0.0000,259,25,11.4,87.2,32,2.4
06-Jan-22,9:30:00,06/01/2022   09:30,0.1660,0.0000,0.0000,385,25.7,5.7,83.9,34,2.6
06-Jan-22,10:00:00,06/01/2022   10:00,0.2750,0.0000,0.0000,517,26.4,1.7,80.1,32,2.8
06-Jan-22,10:30:00,06/01/2022   10:30,0.1700,0.0000,0.0000,633,27.1,0,76.6,31,3
06-Jan-22,11:00:00,06/01/2022   11:00,0.2070,0.0000,0.0000,727,27.7,0,73.3,30,3.2
06-Jan-22,11:30:00,06/01/2022   11:30,0.2150,0.0000,0.0000,807,28.3,0,70.3,30,3.2
06-Jan-22,12:00:00,06/01/2022   12:00,0.2910,0.0000,0.0000,871,28.9,0,67.5,32,3.1
06-Jan-22,12:30:00,06/01/2022   12:30,0.4430,0.0000,0.0000,919,29.4,0,65.1,32,2.9
06-Jan-22,13:00:00,06/01/2022   13:00,0.3170,0.0000,0.0000,948,29.8,0,63.2,30,2.5
06-Jan-22,13:30:00,06/01/2022   13:30,0.2010,0.0000,0.0000,956,30.2,0.2,61.6,28,2.3
06-Jan-22,14:00:00,06/01/2022   14:00,0.2250,0.0000,0.0000,933,30.6,1.5,60.4,28,2.3
06-Jan-22,14:30:00,06/01/2022   14:30,0.2040,0.0000,0.0000,918,30.8,0,59.2,27,2.1
06-Jan-22,15:00:00,06/01/2022   15:00,0.2360,0.0000,0.0000,869,31,0,58.1,24,1.9
06-Jan-22,15:30:00,06/01/2022   15:30,0.6430,0.0000,0.0000,805,30.9,0,58.2,23,1.8
06-Jan-22,16:00:00,06/01/2022   16:00,1.2320,0.0000,0.0000,724,30.7,0,59.5,25,1.8
06-Jan-22,16:30:00,06/01/2022   16:30,1.2360,0.0000,0.0000,629,30.1,0,62.5,30,1.6
06-Jan-22,17:00:00,06/01/2022   17:00,0.6390,0.0000,0.0000,523,29.1,0,67.5,44,1.3
06-Jan-22,17:30:00,06/01/2022   17:30,0.2660,0.0000,0.0000,408,28.4,0,71,48,1.2
06-Jan-22,18:00:00,06/01/2022   18:00,0.2770,0.0000,0.0000,287,28.1,0,73,38,1.2
06-Jan-22,18:30:00,06/01/2022   18:30,0.3540,0.0000,0.0000,168,27.8,0,74.6,34,1.2
06-Jan-22,19:00:00,06/01/2022   19:00,1.3830,0.0000,0.0000,48,27.5,30,75.9,34,1.3
06-Jan-22,19:30:00,06/01/2022   19:30,0.9470,0.0000,0.0000,2,27.1,63.9,77.1,32,1.4
06-Jan-22,20:00:00,06/01/2022   20:00,0.4450,0.0000,0.0000,0,26.7,83.8,78.3,28,1.6
06-Jan-22,20:30:00,06/01/2022   20:30,0.8890,0.0000,0.0000,0,26.4,63.6,79.3,23,1.7
06-Jan-22,21:00:00,06/01/2022   21:00,1.3060,0.0000,0.0000,0,26.2,37.3,80.2,17,1.7
06-Jan-22,21:30:00,06/01/2022   21:30,1.1960,0.0000,0.0000,0,26,37,81.2,12,1.8
06-Jan-22,22:00:00,06/01/2022   22:00,0.6580,0.0000,0.0000,0,25.8,25.3,82.1,8,2
06-Jan-22,22:30:00,06/01/2022   22:30,0.7270,0.0000,0.0000,0,25.6,25.5,83.2,7,2.1
06-Jan-22,23:00:00,06/01/2022   23:00,0.5960,0.0000,0.0000,0,25.4,23,84.3,10,2.1
06-Jan-22,23:30:00,06/01/2022   23:30,0.3950,0.0000,0.0000,0,25.2,33.4,85.1,13,2.1
07-Jan-22,0:00:00,07/01/2022   00:00,0.4110,0.0000,0.0000,0,25,29.8,85.7,17,2.1
07-Jan-22,0:30:00,07/01/2022   00:30,0.5290,0.0000,0.0000,0,24.9,19.9,86.2,19,2
07-Jan-22,1:00:00,07/01/2022   01:00,0.5350,0.0000,0.0000,0,24.7,18.4,86.6,18,2
07-Jan-22,1:30:00,07/01/2022   01:30,0.4020,0.0000,0.0000,0,24.6,21.5,86.9,19,2
07-Jan-22,2:00:00,07/01/2022   02:00,0.2850,0.0000,0.0000,0,24.5,49.8,87.3,23,2.1
07-Jan-22,2:30:00,07/01/2022   02:30,0.2760,0.0000,0.0000,0,24.3,31.6,87.7,26,2
07-Jan-22,3:00:00,07/01/2022   03:00,0.2510,0.0000,0.0000,0,24.2,18.3,88.2,27,2
07-Jan-22,3:30:00,07/01/2022   03:30,0.2600,0.0000,0.0000,0,24.1,18.8,88.5,25,2
07-Jan-22,4:00:00,07/01/2022   04:00,0.5440,0.0000,0.0000,0,24,18,88.9,19,2
07-Jan-22,4:30:00,07/01/2022   04:30,0.3240,0.0000,0.0000,0,23.9,19.1,89.1,18,2.1
07-Jan-22,5:00:00,07/01/2022   05:00,0.1950,0.0000,0.0000,0,23.9,18.8,89.2,21,2.1
07-Jan-22,5:30:00,07/01/2022   05:30,0.2320,0.0000,0.0000,0,23.8,17.5,89.4,25,2.1
07-Jan-22,6:00:00,07/01/2022   06:00,0.1900,0.0000,0.0000,0,23.7,22.2,89.8,28,2
07-Jan-22,6:30:00,07/01/2022   06:30,0.2710,0.0000,0.0000,0,23.6,19.3,90,32,2
07-Jan-22,7:00:00,07/01/2022   07:00,0.3670,0.0000,0.0000,0,23.6,15.2,90.2,34,2.1
07-Jan-22,7:30:00,07/01/2022   07:30,0.2030,0.0000,0.0000,3,23.7,16.2,90.2,37,2.1
07-Jan-22,8:00:00,07/01/2022   08:00,0.3270,0.0000,0.0000,57,23.9,13.1,90.1,40,2.2
07-Jan-22,8:30:00,07/01/2022   08:30,0.1970,0.0000,0.0000,166,24.3,3.3,88.4,43,2.3
07-Jan-22,9:00:00,07/01/2022   09:00,0.1950,0.0000,0.0000,290,25.1,0,85.3,45,2.4
07-Jan-22,9:30:00,07/01/2022   09:30,0.2880,0.0000,0.0000,410,25.8,0,82,44,2.5
07-Jan-22,10:00:00,07/01/2022   10:00,0.2390,0.0000,0.0000,526,26.5,0,78.5,41,2.6
07-Jan-22,10:30:00,07/01/2022   10:30,0.2670,0.0000,0.0000,632,27.2,0,75.3,38,2.7
07-Jan-22,11:00:00,07/01/2022   11:00,0.2440,0.0000,0.0000,725,27.8,0,72.5,34,2.7
07-Jan-22,11:30:00,07/01/2022   11:30,0.3490,0.0000,0.0000,803,28.4,0,70.1,32,2.7
07-Jan-22,12:00:00,07/01/2022   12:00,0.2710,0.0000,0.0000,867,28.9,0,67.9,30,2.5
07-Jan-22,12:30:00,07/01/2022   12:30,0.2720,0.0000,0.0000,902,29.4,1.4,66.3,28,2.4
07-Jan-22,13:00:00,07/01/2022   13:00,0.2140,0.0000,0.0000,793,29.8,15.9,65.3,26,2.3
07-Jan-22,13:30:00,07/01/2022   13:30,0.2020,0.0000,0.0000,664,30.1,30.4,64.4,26,2.1
07-Jan-22,14:00:00,07/01/2022   14:00,0.2160,0.0000,0.0000,746,30.3,20.9,63.7,29,1.8
07-Jan-22,14:30:00,07/01/2022   14:30,0.1780,0.0000,0.0000,785,30,13.9,65.4,34,1.4
07-Jan-22,15:00:00,07/01/2022   15:00,0.2250,0.0000,0.0000,796,29.4,7.6,69.5,46,0.8
07-Jan-22,15:30:00,07/01/2022   15:30,0.7240,0.0000,0.0000,788,29.1,1.3,72,58,0.5
07-Jan-22,16:00:00,07/01/2022   16:00,1.1650,0.0000,0.0000,670,29,7.2,73,47,0.4
07-Jan-22,16:30:00,07/01/2022   16:30,0.8710,0.0000,0.0000,528,29,15.2,72.7,21,0.6
07-Jan-22,17:00:00,07/01/2022   17:00,0.2100,0.0000,0.0000,468,29.2,10.6,71.3,8,1
07-Jan-22,17:30:00,07/01/2022   17:30,0.2340,0.0000,0.0000,316,29.1,22.1,72.3,6,1.2
07-Jan-22,18:00:00,07/01/2022   18:00,0.2130,0.0000,0.0000,169,28.7,41.1,75.6,9,1.2
07-Jan-22,18:30:00,07/01/2022   18:30,0.1880,0.0000,0.0000,94,28.1,44.7,78.4,15,1.1
07-Jan-22,19:00:00,07/01/2022   19:00,0.3100,0.0000,0.0000,35,27.4,44.2,80.7,22,1.2
07-Jan-22,19:30:00,07/01/2022   19:30,0.7800,0.0000,0.0000,1,26.8,87.5,82.2,23,1.2
07-Jan-22,20:00:00,07/01/2022   20:00,1.5090,0.0000,0.0000,0,26.4,52.7,82.9,18,1.2
07-Jan-22,20:30:00,07/01/2022   20:30,1.0840,0.0000,0.0000,0,26.2,58.7,83.6,17,1.4
07-Jan-22,21:00:00,07/01/2022   21:00,1.2590,0.0000,0.0000,0,26,65.5,84.3,19,1.7
07-Jan-22,21:30:00,07/01/2022   21:30,1.3520,0.0000,0.0000,0,25.9,49.6,85.4,24,1.9
07-Jan-22,22:00:00,07/01/2022   22:00,1.3100,0.0000,0.0000,0,25.7,44.6,86.7,30,2.2
07-Jan-22,22:30:00,07/01/2022   22:30,0.5420,0.0000,0.0000,0,25.4,55.5,88.1,36,2.6
07-Jan-22,23:00:00,07/01/2022   23:00,0.7450,0.0000,0.0000,0,25.2,69.7,89.7,41,3.1
07-Jan-22,23:30:00,07/01/2022   23:30,0.5920,0.0000,0.0000,0,25,87.3,90.8,45,3.6
08-Jan-22,0:00:00,08/01/2022   00:00,0.5720,0.0000,0.0000,0,24.9,79.7,91.6,49,3.9
08-Jan-22,0:30:00,08/01/2022   00:30,0.5860,0.0000,0.0000,0,24.7,81.3,92.2,50,4.2
08-Jan-22,1:00:00,08/01/2022   01:00,0.3600,0.0000,0.0000,0,24.6,67.6,92.6,50,4.3
08-Jan-22,1:30:00,08/01/2022   01:30,0.2790,0.0000,0.0000,0,24.5,60.6,93,48,4.4
08-Jan-22,2:00:00,08/01/2022   02:00,0.2560,0.0000,0.0000,0,24.4,49.6,93.4,45,4.3
08-Jan-22,2:30:00,08/01/2022   02:30,0.2750,0.0000,0.0000,0,24.2,57.7,93.8,43,4.3
08-Jan-22,3:00:00,08/01/2022   03:00,0.2240,0.0000,0.0000,0,24.1,52.3,94,42,4.5
08-Jan-22,3:30:00,08/01/2022   03:30,0.2560,0.0000,0.0000,0,24.1,41.2,94,41,4.6
08-Jan-22,4:00:00,08/01/2022   04:00,0.6080,0.0000,0.0000,0,24,43.6,93.7,41,4.6
08-Jan-22,4:30:00,08/01/2022   04:30,0.1930,0.0000,0.0000,0,23.9,40.7,93.5,41,4.6
08-Jan-22,5:00:00,08/01/2022   05:00,0.2630,0.0000,0.0000,0,23.9,31.4,93.2,40,4.4
08-Jan-22,5:30:00,08/01/2022   05:30,0.2440,0.0000,0.0000,0,23.8,42.8,93.2,40,4.2
08-Jan-22,6:00:00,08/01/2022   06:00,0.1910,0.0000,0.0000,0,23.7,52.9,93.4,41,4
08-Jan-22,6:30:00,08/01/2022   06:30,0.2710,0.0000,0.0000,0,23.6,49.5,93.6,42,3.9
08-Jan-22,7:00:00,08/01/2022   07:00,0.2490,0.0000,0.0000,0,23.6,43.6,93.8,42,4
08-Jan-22,7:30:00,08/01/2022   07:30,0.3620,0.0000,0.0000,3,23.6,26,93.8,42,4
08-Jan-22,8:00:00,08/01/2022   08:00,0.2720,0.0000,0.0000,40,23.7,30.8,93.6,42,3.9
08-Jan-22,8:30:00,08/01/2022   08:30,0.2870,0.0000,0.0000,129,24.1,26.6,92.3,42,4
08-Jan-22,9:00:00,08/01/2022   09:00,0.2170,0.0000,0.0000,275,24.7,4.6,90.1,42,4.3
08-Jan-22,9:30:00,08/01/2022   09:30,0.3580,0.0000,0.0000,408,25.4,0.1,87.3,41,4.6
08-Jan-22,10:00:00,08/01/2022   10:00,0.3440,0.0000,0.0000,521,26,0.6,83.9,40,4.9
08-Jan-22,10:30:00,08/01/2022   10:30,0.3300,0.0000,0.0000,631,26.7,0,80.7,39,5
08-Jan-22,11:00:00,08/01/2022   11:00,0.1800,0.0000,0.0000,726,27.3,0,77.5,37,5
08-Jan-22,11:30:00,08/01/2022   11:30,0.2190,0.0000,0.0000,804,27.8,0.2,75,36,5
08-Jan-22,12:00:00,08/01/2022   12:00,0.2530,0.0000,0.0000,860,28.3,1.2,73,35,4.9
08-Jan-22,12:30:00,08/01/2022   12:30,0.2290,0.0000,0.0000,919,28.7,0,71.3,33,4.7
08-Jan-22,13:00:00,08/01/2022   13:00,0.1830,0.0000,0.0000,948,29.1,0,69.8,31,4.4
08-Jan-22,13:30:00,08/01/2022   13:30,0.2040,0.0000,0.0000,958,29.4,0,68.4,31,4.3
08-Jan-22,14:00:00,08/01/2022   14:00,0.1790,0.0000,0.0000,893,29.7,5.8,67.2,31,4.4
08-Jan-22,14:30:00,08/01/2022   14:30,0.6880,0.0000,0.0000,826,29.9,10,66.5,32,4.3
08-Jan-22,15:00:00,08/01/2022   15:00,1.2110,0.0000,0.0000,794,30,8.7,66.4,33,4.3
08-Jan-22,15:30:00,08/01/2022   15:30,0.2410,0.0000,0.0000,694,30,13.8,66.4,34,4.2
08-Jan-22,16:00:00,08/01/2022   16:00,0.2750,0.0000,0.0000,599,30,17.6,66.8,36,4.3
08-Jan-22,16:30:00,08/01/2022   16:30,0.2470,0.0000,0.0000,519,29.9,17.7,67.7,37,4.3
08-Jan-22,17:00:00,08/01/2022   17:00,0.6860,0.0000,0.0000,489,29.6,6.7,69.1,38,4.5
08-Jan-22,17:30:00,08/01/2022   17:30,0.3110,0.0000,0.0000,349,29.3,16,70.8,38,4.5
08-Jan-22,18:00:00,08/01/2022   18:00,0.3150,0.0000,0.0000,189,28.8,35.6,72.8,37,4.5
08-Jan-22,18:30:00,08/01/2022   18:30,0.3750,0.0000,0.0000,96,28.2,44.9,75.1,37,4.4
08-Jan-22,19:00:00,08/01/2022   19:00,0.8010,0.0000,0.0000,34,27.5,51,77.8,38,4.2
08-Jan-22,19:30:00,08/01/2022   19:30,0.4730,0.0000,0.0000,1,26.8,94.2,80.1,38,4.1
08-Jan-22,20:00:00,08/01/2022   20:00,0.4850,0.0000,0.0000,0,26.3,68.3,81.8,38,4
08-Jan-22,20:30:00,08/01/2022   20:30,0.4590,0.0000,0.0000,0,26,65.8,83.1,39,4.1
08-Jan-22,21:00:00,08/01/2022   21:00,0.4380,0.0000,0.0000,0,25.9,54.6,83.8,41,4.3
08-Jan-22,21:30:00,08/01/2022   21:30,0.3830,0.0000,0.0000,0,25.7,45.1,84.5,43,4.6
08-Jan-22,22:00:00,08/01/2022   22:00,0.4190,0.0000,0.0000,0,25.5,46.2,85,44,4.8
08-Jan-22,22:30:00,08/01/2022   22:30,0.3690,0.0000,0.0000,0,25.2,49.1,85.8,45,4.8
08-Jan-22,23:00:00,08/01/2022   23:00,0.3560,0.0000,0.0000,0,25,34.8,87,44,4.7
08-Jan-22,23:30:00,08/01/2022   23:30,0.3490,0.0000,0.0000,0,24.8,24.4,87.9,44,4.5
09-Jan-22,0:00:00,09/01/2022   00:00,0.3330,0.0000,0.0000,0,24.7,23,88.5,44,4.1
09-Jan-22,0:30:00,09/01/2022   00:30,0.2530,0.0000,0.0000,0,24.5,35.9,89,45,4
09-Jan-22,1:00:00,09/01/2022   01:00,0.4030,0.0000,0.0000,0,24.4,35.3,89.4,45,4
09-Jan-22,1:30:00,09/01/2022   01:30,0.2600,0.0000,0.0000,0,24.3,20.9,89.6,45,4.1
09-Jan-22,2:00:00,09/01/2022   02:00,0.2320,0.0000,0.0000,0,24.2,19.6,89.6,44,4.2
09-Jan-22,2:30:00,09/01/2022   02:30,0.2680,0.0000,0.0000,0,24.1,20.1,89.5,43,4.1
09-Jan-22,3:00:00,09/01/2022   03:00,0.2470,0.0000,0.0000,0,24,19.5,89.2,42,4
09-Jan-22,3:30:00,09/01/2022   03:30,0.2730,0.0000,0.0000,0,23.9,26.4,89,42,3.8
